,USER_ID,FED_ID,GAME_ID,EVENT_ID,CLIENT_TIME,SERVER_TIME,VERSION,TOKEN,DATA_CENTER_ID,actionid,hard_currency_balance,hard_currency_earned,imperial_title,item_amount,item_balance,item_name,item_rarity,interactiondex01,interactiondex02,quest_action,quest_data,quest_name,quest_progress,quest_type,realm_id,realm_id_current,soft_currency1_balance,soft_currency1_earned,soft_currency2_balance,soft_currency2_earned,soft_currency3_balance,soft_currency3_earned,soft_currency4_balance,soft_currency4_earned,soft_currency5_balance,soft_currency5_earned
0,0,4a179cd8-50a7-11e7-8808-b8ca3a7093b8,IOS,[GS] Daily Quest & Project Interaction,2020-10-01 03:19:59,2020-10-01 03:20:04,,9672001,eur-gold-new,0,1516,0,262845,0,0,,0,66,31,Quest Failed,N/A,TravellingHeroMission_ConstructDefenses_31,0,Traveling Hero Tribute,284,284,70302773,0,11046980,0,7186262,0,9538408,0,8877778,0
1,0,4a179cd8-50a7-11e7-8808-b8ca3a7093b8,IOS,[GS] Daily Quest & Project Interaction,2020-10-01 03:19:59,2020-10-01 03:20:04,,9672002,eur-gold-new,0,1516,0,262845,0,0,,0,66,31,Quest Started,N/A,TravellingHeroMission_Build_31,0,Traveling Hero Tribute,284,284,70302773,0,11046980,0,7186262,0,9538408,0,8877778,0
2,6224923519,4a179cd8-50a7-11e7-8808-b8ca3a7093b8,IOS,[GS] Daily Quest & Project Interaction,2020-10-01 16:00:26,2020-10-01 16:00:26,,10719676,eur-gold-new,0,5416,0,262845,0,0,,0,66,31,Started,N/A,Gain 5000000 Food,0,Daily Quest,284,284,70302773,0,11046980,0,7186262,0,9538408,0,8877778,0
3,6224923519,4a179cd8-50a7-11e7-8808-b8ca3a7093b8,IOS,[GS] Daily Quest & Project Interaction,2020-10-01 16:00:26,2020-10-01 16:00:26,,10719674,eur-gold-new,0,5416,0,262845,0,0,,0,66,31,Started,N/A,Queue Help 15 Times_851163,0,Daily Quest,284,284,70302773,0,11046980,0,7186262,0,9538408,0,8877778,0
4,6224923519,4a179cd8-50a7-11e7-8808-b8ca3a7093b8,IOS,[GS] Daily Quest & Project Interaction,2020-10-01 16:00:26,2020-10-01 16:00:26,,10719671,eur-gold-new,0,5416,0,262845,0,0,,0,66,31,Quest Failed,N/A,Gain 2000000 Ore,0,Daily Quest,284,284,70302773,0,11046980,0,7186262,0,9538408,0,8877778,0
5,6224923519,4a179cd8-50a7-11e7-8808-b8ca3a7093b8,IOS,[GS] Daily Quest & Project Interaction,2020-10-01 16:00:26,2020-10-01 16:00:26,,10719672,eur-gold-new,0,5416,0,262845,0,0,,0,66,31,Quest Failed,N/A,,0,Daily Quest,284,284,70302773,0,11046980,0,7186262,0,9538408,0,8877778,0
6,6224923519,4a179cd8-50a7-11e7-8808-b8ca3a7093b8,IOS,[GS] Daily Quest & Project Interaction,2020-10-01 16:00:26,2020-10-01 16:00:26,,10719673,eur-gold-new,0,5416,0,262845,0,0,,0,66,31,Started,N/A,Reroll 20 equipment_850261,0,Daily Quest,284,284,70302773,0,11046980,0,7186262,0,9538408,0,8877778,0
7,6224923519,4a179cd8-50a7-11e7-8808-b8ca3a7093b8,IOS,[GS] Daily Quest & Project Interaction,2020-10-01 16:00:26,2020-10-01 16:00:26,,10719670,eur-gold-new,0,5416,0,262845,0,0,,0,66,31,Started,N/A,Defeat 40 encounters_851187,0,Project,284,284,70302773,0,11046980,0,7186262,0,9538408,0,8877778,0
8,6224923519,4a179cd8-50a7-11e7-8808-b8ca3a7093b8,IOS,[GS] Daily Quest & Project Interaction,2020-10-01 16:00:26,2020-10-01 16:00:26,,10719677,eur-gold-new,0,5416,0,262845,0,0,,0,66,31,Started,N/A,Complete 5 Adventures_851157,0,Daily Quest,284,284,70302773,0,11046980,0,7186262,0,9538408,0,8877778,0
9,6224923519,4a179cd8-50a7-11e7-8808-b8ca3a7093b8,IOS,[GS] Daily Quest & Project Interaction,2020-10-01 16:00:26,2020-10-01 16:00:26,,10719675,eur-gold-new,0,5416,0,262845,0,0,,0,66,31,Started,N/A,,0,Daily Quest,284,284,70302773,0,11046980,0,7186262,0,9538408,0,8877778,0
